0;Equatorial Guinea  Malabo ;3.45;8.5;Gabon  Libreville ;0.25;9.26;365.69113510225026
0;Gabon  Libreville ;0.25;9.26;Burundi  Bujumbura ;-3.16;29.18;2246.0804544642824
0;Burundi  Bujumbura ;-3.16;29.18;Rawanda  Kigali ;-1.59;30.04;199.0008743840415
0;Rawanda  Kigali ;-1.59;30.04;Uganda  Kampala ;0.2;32.3;320.5372547944823
0;Uganda  Kampala ;0.2;32.3;Cameroon  Yaounde ;3.5;11.35;2356.6107051833596
0;Cameroon  Yaounde ;3.5;11.35;Sao Tome and Principe  Sao Tome ;0.1;6.39;668.3416435843287
0;Sao Tome and Principe  Sao Tome ;0.1;6.39;Togo  Lome ;6.09;1.2;880.5269629452116
0;Togo  Lome ;6.09;1.2;Ghana  Accra ;5.35;-0.06;161.87180075551322
0;Ghana  Accra ;5.35;-0.06;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;579.1777684908127
0;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Liberia  Monrovia ;6.18;-10.47;586.716393748675
0;Liberia  Monrovia ;6.18;-10.47;Djibouti  Djibouti ;11.08;42.2;5808.734946359184
0;Djibouti  Djibouti ;11.08;42.2;Ethiopia  Addis Ababa ;9.02;38.42;472.9818364068845
0;Ethiopia  Addis Ababa ;9.02;38.42;Somalia  Mogadishu ;2.02;45.25;1084.6405889148525
0;Somalia  Mogadishu ;2.02;45.25;Kenya  Nairobi ;-1.17;36.48;1037.4939746043156
0;Kenya  Nairobi ;-1.17;36.48;Namibia  Windhoek ;-22.35;17.04;3156.637461947607
0;Namibia  Windhoek ;-22.35;17.04;Argentina - Buenos Aires;-36.3;-60.0;7438.915051284151
1;Argentina - Buenos Aires;-36.3;-60.0;Algeria  Algiers ;36.42;3.08;10375.89811698585
1;Algeria  Algiers ;36.42;3.08;Tunisia  Tunis ;36.5;10.11;628.5928064319992
1;Tunisia  Tunis ;36.5;10.11;Malta  Valletta ;35.54;14.31;392.46593376660695
1;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
1;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Italy  Rome ;41.54;12.29;1008.6323234605452
1;Italy  Rome ;41.54;12.29;San Marino  San Marino ;43.55;12.3;223.49255046464435
1;San Marino  San Marino ;43.55;12.3;Yugoslavia  Belgrade ;44.5;20.37;653.4989658990967
1;Yugoslavia  Belgrade ;44.5;20.37;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;200.85105192457544
1;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Hungary  Budapest ;47.29;19.05;423.69039638186564
1;Hungary  Budapest ;47.29;19.05;Slovenia  Ljubljana ;46.04;14.33;385.9688241964012
1;Slovenia  Ljubljana ;46.04;14.33;Liechtenstein  Vaduz ;47.08;9.31;400.75419499667584
1;Liechtenstein  Vaduz ;47.08;9.31;Switzerland  Bern ;46.57;7.28;164.51606590554334
1;Switzerland  Bern ;46.57;7.28;Luxembourg  Luxembourg ;49.37;6.09;323.6776247053674
1;Luxembourg  Luxembourg ;49.37;6.09;Belarus  Minsk ;53.52;27.3;1533.9215671542156
1;Belarus  Minsk ;53.52;27.3;Lithuania  Vilnius ;54.38;25.19;167.9349902492236
1;Lithuania  Vilnius ;54.38;25.19;Latvia  Riga ;56.53;24.08;249.0828173876459
1;Latvia  Riga ;56.53;24.08;Estonia  Tallinn ;59.22;24.48;300.0321028363044
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Sweden  Stockholm ;59.2;18.03;406.71103077437346
1;Sweden  Stockholm ;59.2;18.03;Norway  Oslo ;59.55;10.45;430.86802803951053
1;Norway  Oslo ;59.55;10.45;Denmark  Copenhagen ;55.41;12.34;473.9354583812711
1;Denmark  Copenhagen ;55.41;12.34;Germany  Berlin ;52.3;13.25;350.9035193161287
1;Germany  Berlin ;52.3;13.25;Czech Republic  Prague ;50.05;14.22;259.1469994781714
1;Czech Republic  Prague ;50.05;14.22;Austria  Vienna ;48.12;16.22;259.33092189423
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Afghanistan  Kabul ;34.28;69.11;4520.287206653517
1;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
1;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
1;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
1;Nepal  Kathmandu ;27.45;85.2;Bhutan  Thimphu ;27.31;89.45;419.88621552883114
1;Bhutan  Thimphu ;27.31;89.45;Bangladesh  Dhaka ;23.43;90.26;439.01876098221777
1;Bangladesh  Dhaka ;23.43;90.26;Kyrgyzstan  Bishkek ;42.54;74.46;2576.1385570727325
1;Kyrgyzstan  Bishkek ;42.54;74.46;Uzbekistan  Tashkent ;41.2;69.1;468.04194388527674
1;Uzbekistan  Tashkent ;41.2;69.1;Tajikistan  Dushanbe ;38.33;68.48;323.4810300153969
1;Tajikistan  Dushanbe ;38.33;68.48;Turkmenistan  Ashgabat ;38.0;57.5;960.0191406372227
1;Turkmenistan  Ashgabat ;38.0;57.5;Azerbaijan  Baku ;40.29;49.56;730.1711926250553
1;Azerbaijan  Baku ;40.29;49.56;Iran (Islamic Republic of)  Tehran ;35.44;51.3;560.4463496667848
1;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Iraq  Baghdad ;33.2;44.3;689.1755218350404
1;Iraq  Baghdad ;33.2;44.3;Kuwait  Kuwait ;29.3;48.0;558.2403344279675
1;Kuwait  Kuwait ;29.3;48.0;Bahrain  Manama ;26.1;50.3;421.712862572969
1;Bahrain  Manama ;26.1;50.3;Qatar  Doha ;25.15;51.35;149.12470303481797
1;Qatar  Doha ;25.15;51.35;United Arab Emirates  Abu Dhabi ;24.28;54.22;305.5879463478239
1;United Arab Emirates  Abu Dhabi ;24.28;54.22;Oman  Masqat ;23.37;58.36;433.0618520761242
1;Oman  Masqat ;23.37;58.36;Saudi Arabia  Riyadh ;24.41;46.42;1218.969963271707
1;Saudi Arabia  Riyadh ;24.41;46.42;Eritrea  Asmara ;15.19;38.55;1314.0331257945538
1;Eritrea  Asmara ;15.19;38.55;Sudan  Khartoum ;15.31;32.35;665.2118288104565
1;Sudan  Khartoum ;15.31;32.35;Egypt  Cairo ;30.01;31.14;1639.1558947903375
1;Egypt  Cairo ;30.01;31.14;Jordan  Amman ;31.57;35.52;452.84900482543816
1;Jordan  Amman ;31.57;35.52;Syrian Arab Republic  Damascus ;33.3;36.18;202.0819942130824
1;Syrian Arab Republic  Damascus ;33.3;36.18;Lebanon  Beirut ;33.53;35.31;84.69774027901379
1;Lebanon  Beirut ;33.53;35.31;Cyprus  Nicosia ;35.1;33.25;257.40633555580905
1;Cyprus  Nicosia ;35.1;33.25;Greece  Athens ;37.58;23.46;918.6475833480407
1;Greece  Athens ;37.58;23.46;Albania  Tirane ;41.18;19.49;525.8411452224751
1;Albania  Tirane ;41.18;19.49;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;173.71679897710774
1;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bulgaria  Sofia ;42.45;23.2;167.0416051854316
1;Bulgaria  Sofia ;42.45;23.2;Romania  Bucuresti ;44.27;26.1;309.66187365794934
1;Romania  Bucuresti ;44.27;26.1;Moldova  Republic of Chisinau;47.02;28.5;358.1480968440508
1;Moldova  Republic of Chisinau;47.02;28.5;Ukraine  Kiev (Russia) ;50.3;30.28;387.3939942563838
1;Ukraine  Kiev (Russia) ;50.3;30.28;Andorra  Andorra la Vella ;42.31;1.32;2376.4961092733565
1;Andorra  Andorra la Vella ;42.31;1.32;Spain  Madrid ;40.25;-3.45;459.59571324850884
1;Spain  Madrid ;40.25;-3.45;Portugal  Lisbon ;38.42;-9.1;526.6534558944205
1;Portugal  Lisbon ;38.42;-9.1;France  Paris ;48.5;2.2;1441.7662485812157
1;France  Paris ;48.5;2.2;Belgium  Brussels ;50.51;4.21;266.45629611678487
1;Belgium  Brussels ;50.51;4.21;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;313.0565744984017
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;330.0696261901109
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Guernsey  St. Peter Port ;49.26;-2.33;585.007173571948
1;Guernsey  St. Peter Port ;49.26;-2.33;Ireland  Dublin ;53.21;-6.15;513.2714246680788
1;Ireland  Dublin ;53.21;-6.15;Poland  Warsaw ;52.13;21.0;1823.5054647758534
1;Poland  Warsaw ;52.13;21.0;Russian Federation  Moskva ;55.45;37.35;1132.435078727388
1;Russian Federation  Moskva ;55.45;37.35;Turkey  Ankara ;39.57;32.54;1801.1889700947877
1;Turkey  Ankara ;39.57;32.54;Armenia  Yerevan ;40.1;44.31;1005.9315940991294
1;Armenia  Yerevan ;40.1;44.31;Georgia  T bilisi ;41.43;44.5;148.7451257015213
1;Georgia  T bilisi ;41.43;44.5;China  Beijing ;39.55;116.2;5884.654049481959
1;China  Beijing ;39.55;116.2;North Korea  Pyongyang ;39.09;125.3;784.1000564636851
1;North Korea  Pyongyang ;39.09;125.3;Republic of Korea  Seoul ;37.31;126.5;223.97140004219293
1;Republic of Korea  Seoul ;37.31;126.5;Kazakhstan  Astana ;51.1;71.3;4538.78860897967
1;Kazakhstan  Astana ;51.1;71.3;Croatia  Zagreb ;45.5;15.58;4067.7098804344355
1;Croatia  Zagreb ;45.5;15.58;Faroe Islands  Torshavn ;62.05;-6.56;2321.287300770938
1;Faroe Islands  Torshavn ;62.05;-6.56;Iceland  Reykjavik ;64.1;-21.57;787.2360076321748
1;Iceland  Reykjavik ;64.1;-21.57;Greenland  Nuuk ;64.1;-51.35;1433.1437363690775
1;Greenland  Nuuk ;64.1;-51.35;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1983.1758468606233
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Argentina - Buenos Aires;-36.3;-60.0;9210.220442987707
2;Argentina - Buenos Aires;-36.3;-60.0;Australia  Canberra ;-35.15;149.0;11521.657072207265
2;Australia  Canberra ;-35.15;149.0;New Zealand  Wellington ;-41.19;174.4;2310.1441167938406
2;New Zealand  Wellington ;-41.19;174.4;Norfolk Island  Kingston ;-45.2;168.4;659.4657204804662
2;Norfolk Island  Kingston ;-45.2;168.4;Tuvalu  Funafuti ;-8.31;179.1;4228.765346966252
2;Tuvalu  Funafuti ;-8.31;179.1;Fiji  Suva ;-18.06;178.3;1087.5426052147316
2;Fiji  Suva ;-18.06;178.3;Kiribati  Tarawa ;1.3;173.0;2229.4085395052452
2;Kiribati  Tarawa ;1.3;173.0;Micronesia (Federated States of)  Palikir ;6.55;158.0;1762.7778282981708
2;Micronesia (Federated States of)  Palikir ;6.55;158.0;Northern Mariana Islands  Saipan ;15.12;145.4;1672.4905296079285
2;Northern Mariana Islands  Saipan ;15.12;145.4;Palau  Koror ;7.2;134.2;1505.1217911827828
2;Palau  Koror ;7.2;134.2;East Timor  Dili ;-8.29;125.3;1984.8494768934754
2;East Timor  Dili ;-8.29;125.3;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;1825.770468582381
2;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;Cambodia  Phnom Penh ;11.33;104.5;1381.5707740398745
2;Cambodia  Phnom Penh ;11.33;104.5;Myanmar  Yangon ;16.45;96.2;1061.1277694538733
2;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
2;Thailand  Bangkok ;13.45;100.3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;506.7206555319747
2;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Viet Nam  Hanoi ;21.05;105.5;511.4301971402342
2;Viet Nam  Hanoi ;21.05;105.5;Maldives  Male ;4.0;73.28;3962.9207994040053
2;Maldives  Male ;4.0;73.28;Indonesia  Jakarta ;-6.09;106.4;3844.5120008152926
2;Indonesia  Jakarta ;-6.09;106.4;Malaysia  Kuala Lumpur ;3.09;101.4;1161.9266857219682
2;Malaysia  Kuala Lumpur ;3.09;101.4;Macao  China Macau;22.12;113.3;2475.1925793199257
2;Macao  China Macau;22.12;113.3;Philippines  Manila ;14.4;121.0;1181.7116527591843
2;Philippines  Manila ;14.4;121.0;Papua New Guinea  Port Moresby ;-9.24;147.0;3889.6740101928085
2;Papua New Guinea  Port Moresby ;-9.24;147.0;Solomon Islands  Honiara ;-9.27;159.5;1371.710198585916
2;Solomon Islands  Honiara ;-9.27;159.5;Vanuatu  Port-Vila ;-17.45;168.1;1300.3822348086399
2;Vanuatu  Port-Vila ;-17.45;168.1;New Caledonia  Noumea ;-22.17;166.3;557.5466049710515
2;New Caledonia  Noumea ;-22.17;166.3;Argentina - Buenos Aires;-36.3;-60.0;11896.385261235044
3;Argentina - Buenos Aires;-36.3;-60.0;Cape Verde  Praia ;15.02;-23.34;6882.734042683668
3;Cape Verde  Praia ;15.02;-23.34;Guinea-Bissau  Bissau ;11.45;-15.45;941.5520812880322
3;Guinea-Bissau  Bissau ;11.45;-15.45;Gambia  Banjul ;13.28;-16.4;228.1400643436064
3;Gambia  Banjul ;13.28;-16.4;Senegal  Dakar ;14.34;-17.29;152.07144562391062
3;Senegal  Dakar ;14.34;-17.29;Guinea  Conakry ;9.29;-13.49;697.281682208508
3;Guinea  Conakry ;9.29;-13.49;Sierra Leone  Freetown ;8.3;-13.17;115.55712880051661
3;Sierra Leone  Freetown ;8.3;-13.17;Burkina Faso  Ouagadougou ;12.15;-1.3;1367.2597930674774
3;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
3;Niger  Niamey ;13.27;2.06;Mali  Bamako ;12.34;-7.55;1047.0030208191101
3;Mali  Bamako ;12.34;-7.55;Israel  Jerusalem ;31.71;-35.1;3544.6771095790086
3;Israel  Jerusalem ;31.71;-35.1;Netherlands Antilles  Willemstad ;12.05;-69.0;4096.5721146731385
3;Netherlands Antilles  Willemstad ;12.05;-69.0;Venezuela  Caracas ;10.3;-66.55;330.5717919364753
3;Venezuela  Caracas ;10.3;-66.55;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;670.0384888112548
3;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;Barbados  Bridgetown ;13.05;-59.3;195.03136746835335
3;Barbados  Bridgetown ;13.05;-59.3;Saint Lucia  Castries ;14.02;-60.58;175.43695251441957
3;Saint Lucia  Castries ;14.02;-60.58;Martinique  Fort-de-France ;14.36;-61.02;60.6534156263595
3;Martinique  Fort-de-France ;14.36;-61.02;Dominica  Roseau ;15.2;-61.24;96.3474932914981
3;Dominica  Roseau ;15.2;-61.24;Guadeloupe  Basse-Terre ;16.0;-61.44;91.4939930308198
3;Guadeloupe  Basse-Terre ;16.0;-61.44;Guyana  Georgetown ;6.5;-58.12;1116.4761195007075
3;Guyana  Georgetown ;6.5;-58.12;Suriname  Paramaribo ;5.5;-55.1;351.97234495567335
3;Suriname  Paramaribo ;5.5;-55.1;Antigua and Barbuda  West Indies ;17.2;-61.48;1474.5252285466872
3;Antigua and Barbuda  West Indies ;17.2;-61.48;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;100.96933372966306
3;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;British Virgin Islands  Road Town ;18.27;-64.37;239.11650937345652
3;British Virgin Islands  Road Town ;18.27;-64.37;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;21.14454982509155
3;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;Puerto Rico  San Juan ;18.28;-66.07;159.6448991098603
3;Puerto Rico  San Juan ;18.28;-66.07;Dominica Republic  Santo Domingo ;18.3;-69.59;371.6154213468835
3;Dominica Republic  Santo Domingo ;18.3;-69.59;Haiti  Port-au-Prince ;18.4;-72.2;275.6701244940268
3;Haiti  Port-au-Prince ;18.4;-72.2;Aruba  Oranjestad ;12.32;-70.02;715.2544073532631
3;Aruba  Oranjestad ;12.32;-70.02;Bahamas  Nassau ;25.05;-77.2;1603.7991214351994
3;Bahamas  Nassau ;25.05;-77.2;Cuba  Havana ;23.08;-82.22;554.6729345559805
3;Cuba  Havana ;23.08;-82.22;Cayman Islands  George Town ;19.2;-81.24;443.2187031027572
3;Cayman Islands  George Town ;19.2;-81.24;Colombia  Bogota ;4.34;-74.0;1829.5144489394252
3;Colombia  Bogota ;4.34;-74.0;French Guiana  Cayenne ;5.05;-52.18;2419.188961229564
3;French Guiana  Cayenne ;5.05;-52.18;American Samoa  Pago Pago ;-14.16;-170.4;13183.842484698447
3;American Samoa  Pago Pago ;-14.16;-170.4;Samoa  Apia ;-13.5;-171.5;139.60569548404516
3;Samoa  Apia ;-13.5;-171.5;Tonga  Nuku alofa ;-21.1;-174.0;885.6613105455132
3;Tonga  Nuku alofa ;-21.1;-174.0;French Polynesia  Papeete ;-17.32;-149.3;2624.4786738658436
3;French Polynesia  Papeete ;-17.32;-149.3;Mexico  Mexico ;19.2;-99.1;6823.438593188862
3;Mexico  Mexico ;19.2;-99.1;Belize  Belmopan ;17.18;-88.3;1162.4973512221993
3;Belize  Belmopan ;17.18;-88.3;Honduras  Tegucigalpa ;14.05;-87.14;369.5212955240766
3;Honduras  Tegucigalpa ;14.05;-87.14;El Salvador  San Salvador ;13.4;-89.1;223.70331555202543
3;El Salvador  San Salvador ;13.4;-89.1;Guatemala  Guatemala ;14.4;-90.22;164.24366006445814
3;Guatemala  Guatemala ;14.4;-90.22;Costa Rica  San Jose ;9.55;-84.02;863.2864484380666
3;Costa Rica  San Jose ;9.55;-84.02;Nicaragua  Managua ;12.06;-86.2;366.83544884417785
3;Nicaragua  Managua ;12.06;-86.2;Canada  Ottawa ;45.27;-75.42;3831.572841730592
3;Canada  Ottawa ;45.27;-75.42;United States of America  Washington DC ;39.91;-77.02;610.1616804114766
3;United States of America  Washington DC ;39.91;-77.02;Jamaica  Kingston ;18.0;-76.5;2436.6765166482433
3;Jamaica  Kingston ;18.0;-76.5;Ecuador  Quito ;-0.15;-78.35;2028.20442147579
3;Ecuador  Quito ;-0.15;-78.35;Panama  Panama ;9.0;-79.25;1022.2545933518664
3;Panama  Panama ;9.0;-79.25;Peru  Lima ;-12.0;-77.0;2348.186321628896
3;Peru  Lima ;-12.0;-77.0;Argentina - Buenos Aires;-36.3;-60.0;3193.64171951208
